date,source,actual_high_f,actual_low_f,actual_wind_mph,actual_precip_in,actual_conditions,predicted_high_f,predicted_low_f,predicted_wind_mph,predicted_precip_in,predicted_conditions,score_total,verdict,ray_count,pts_high_temp,pts_low_temp,pts_wind,pts_precipitation,err_high_f,err_low_f,err_wind_mph,err_precip_in,sweater_answer,sweater_layers
2026-04-22,openmeteo,65.7,44.7,17.5,0.0,Overcast,68.2,50.6,18.2,0.0,Overcast,86.8,right,4,28.5,18.3,20,20,2.5,5.9,0.7,0,NO,0 (the sweater rests today)
2026-04-22,raysweather,65.7,44.7,17.5,0.0,Overcast,70.0,48.0,15.0,0.0,Partly sunny; Warmer; WNW wind 10-20 mph gusting to 35,89.2,right,4,23.1,26.1,20,20,4.3,3.3,2.5,0,NO,0 (the sweater rests today)
2026-04-23,openmeteo,67.7,49.4,9.0,0.0,Mainly clear,72.2,50.1,9.4,0.0,Clear sky,92.5,right,5,22.5,30,20,20,4.5,0.7,0.4,0,NO,0 (the sweater rests today)
2026-04-23,raysweather,67.7,49.4,9.0,0.0,Mainly clear,75.0,48.0,,0.0,Sunshine with a few more afternoon clouds; Unseasonably warm; Light NW wind becoming SW,64.1,meh,3,14.1,30,0,20,7.3,1.4,,0,NO,0 (the sweater rests today)
2026-04-24,openmeteo,68.6,50.7,9.6,0.004,Light drizzle,71.1,53.0,10.8,0.0,Overcast,97.5,right,5,28.5,29.1,20,19.9,2.5,2.3,1.2,0.004,NO,0 (the sweater rests today)
2026-04-24,raysweather,68.6,50.7,9.6,0.004,Light drizzle,74.0,52.0,7.5,0.0,Mostly sunny followed by extra afternoon clouds; Cannot completely rule out a renegade afternoon shower; Warm; Light NW wind becoming SW 5-10 mph,89.7,right,4,19.8,30,20,19.9,5.4,1.3,2.1,0.004,NO,0 (the sweater rests today)
2026-04-25,openmeteo,64.3,52.1,5.7,0.22,Slight rain,67.1,52.4,10.5,0.768,Moderate rain,84.0,right,4,27.6,30,16.4,10,2.8,0.3,4.8,0.548,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-25,raysweather,64.3,52.1,5.7,0.22,Slight rain,70.0,49.0,7.5,0.0,Mostly cloudy; Scattered afternoon showers & maybe a thundershower; Pleasant temperatures; Light wind becoming SW 5-10 mph,71.2,meh,3,18.9,26.7,20,5.6,5.7,3.1,1.8,0.22,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-26,openmeteo,68.5,49.0,8.6,0.004,Light drizzle,65.7,50.3,8.4,0.0,Fog,97.5,right,5,27.6,30,20,19.9,2.8,1.3,0.2,0.004,NO,0 (the sweater rests today)
2026-04-26,raysweather,68.5,49.0,8.6,0.004,Light drizzle,68.0,42.0,10.0,0.0,Becoming mostly sunny; Not as warm; Light wind becoming SE 5-15 mph,84.9,right,4,30,15.0,20,19.9,0.5,7.0,1.4,0.004,NO,0 (the sweater rests today)
2026-04-27,openmeteo,60.4,42.0,9.3,0.0,Overcast,62.1,43.1,9.8,0.0,Fog,100,right,5,30,30,20,20,1.7,1.1,0.5,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-27,raysweather,60.4,42.0,9.3,0.0,Overcast,66.0,45.0,7.5,0.0,Clouds and fog to start; Becoming partly to mostly sunny; A bit cooler; ESE wind 5-10 mph,86.2,right,4,19.2,27.0,20,20,5.6,3.0,1.8,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-28,openmeteo,68.1,45.3,9.3,0.846,Heavy rain,67.2,46.4,18.4,0.26,Moderate rain,77.8,right,4,30,30,7.8,10,0.9,1.1,9.1,0.586,NO,0 (the sweater rests today)
2026-04-28,raysweather,68.1,45.3,9.3,0.846,Heavy rain,67.0,52.0,10.0,0.0,"Morning showers; Turning partly sunny in the afternoon; Pleasant temperatures; SW wind 5-15 mph, decreasing in the afternoon",65.9,meh,3,30,15.9,20,0,1.1,6.7,0.7,0.846,NO,0 (the sweater rests today)
2026-04-29,openmeteo,67.7,54.2,14.6,0.264,Moderate rain,67.2,54.0,16.7,0.106,Slight rain,96.8,right,5,30,30,20,16.8,0.5,0.2,2.1,0.158,NO,0 (the sweater rests today)
2026-04-29,raysweather,67.7,54.2,14.6,0.264,Moderate rain,68.0,46.0,10.0,0.0,"Cloudy with patchy fog; Scattered morning showers & thundershowers, developing again in the late afternoon; Some afternoon breaks in the clouds develop; South wind 5-15 mph, becoming West 10-20 mph & gusty in the afternoon",62.9,meh,3,30,11.4,16.8,4.7,0.3,8.2,4.6,0.264,NO,0 (the sweater rests today)
2026-04-30,openmeteo,57.0,43.4,15.7,0.004,Light drizzle,58.8,46.1,16.1,0.0,Overcast,97.8,right,5,30,27.9,20,19.9,1.8,2.7,0.4,0.004,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-30,raysweather,57.0,43.4,15.7,0.004,Light drizzle,60.0,37.0,10.0,0.0,Morning cloudiness; Becoming mostly sunny; Cooler; NW wind 5-15 mph,78.3,right,4,27.0,16.8,14.6,19.9,3.0,6.4,5.7,0.004,MAYBE,"0-1 (light layer, keep one in the car)"
2026-05-01,openmeteo,58.2,40.7,9.2,0.0,Overcast,60.7,40.8,13.9,0.0,Overcast,95.1,right,5,28.5,30,16.6,20,2.5,0.1,4.7,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-05-01,raysweather,58.2,40.7,9.2,0.0,Overcast,62.0,40.0,,0.0,Mostly to partly cloudy; Cool; Light SSW wind,74.6,meh,3,24.6,30,0,20,3.8,0.7,,0,MAYBE,"0-1 (light layer, keep one in the car)"
